GameDate,GameID,Season,SeasonStage,startTimeUTC,Team,Opponent,Venue,GF,GA,Win,Points,Game_No,B2B,Opp_B2B
2024-10-13 00:00:00.000,2024020039,20242025,Regular,2024-10-14 02:00:00.000,SEA,DAL,Away,0,2,0,0,3,1,1
2024-10-14 00:00:00.000,2024020044,20242025,Regular,2024-10-14 19:00:00.000,UTA,NJD,Away,0,3,0,0,4,0,0
2024-10-19 00:00:00.000,2024020082,20242025,Regular,2024-10-20 01:00:00.000,PHI,VAN,Home,0,3,0,0,5,0,0
2024-10-22 00:00:00.000,2024020098,20242025,Regular,2024-10-23 01:45:00.000,NYI,DET,Home,0,1,0,0,6,0,0
2024-10-22 00:00:00.000,2024020101,20242025,Regular,2024-10-23 02:45:00.000,BOS,NSH,Away,0,4,0,0,7,0,0
2024-10-22 00:00:00.000,2024020104,20242025,Regular,2024-10-23 03:15:00.000,UTA,OTT,Home,0,4,0,0,7,0,0
2024-10-25 00:00:00.000,2024020121,20242025,Regular,2024-10-26 03:00:00.000,PIT,EDM,Away,0,4,0,0,9,0,0
2024-10-26 00:00:00.000,2024020127,20242025,Regular,2024-10-27 01:00:00.000,WSH,TBL,Away,0,3,0,0,7,0,0
2024-10-28 00:00:00.000,2024020147,20242025,Regular,2024-10-29 03:00:00.000,CGY,VGK,Away,0,5,0,0,9,0,0
2024-10-29 00:00:00.000,2024020148,20242025,Regular,2024-10-30 00:00:00.000,BOS,PHI,Home,0,2,0,0,10,0,0
2024-10-30 00:00:00.000,2024020155,20242025,Regular,2024-10-31 00:00:00.000,NYI,CBJ,Away,0,2,0,0,10,1,0
2024-10-30 00:00:00.000,2024020159,20242025,Regular,2024-10-31 03:30:00.000,VAN,NJD,Home,0,6,0,0,9,0,0
2024-11-01 00:00:00.000,2024020173,20242025,Regular,2024-11-02 02:00:00.000,NJD,CGY,Away,0,3,0,0,14,0,0
2024-11-02 00:00:00.000,2024020175,20242025,Regular,2024-11-02 18:00:00.000,PHI,BOS,Home,0,3,0,0,12,0,0
2024-11-02 00:00:00.000,2024020178,20242025,Regular,2024-11-03 00:00:00.000,SEA,OTT,Away,0,3,0,0,12,0,1
2024-11-03 00:00:00.000,2024020187,20242025,Regular,2024-11-03 23:00:00.000,SEA,BOS,Away,0,2,0,0,13,1,1
2024-11-04 00:00:00.000,2024020192,20242025,Regular,2024-11-05 02:00:00.000,NSH,LAK,Home,0,3,0,0,12,0,0
2024-11-04 00:00:00.000,2024020193,20242025,Regular,2024-11-05 02:30:00.000,EDM,NJD,Home,0,3,0,0,13,1,0
2024-11-05 00:00:00.000,2024020195,20242025,Regular,2024-11-06 01:00:00.000,BOS,TOR,Away,0,4,0,0,14,0,0
2024-11-05 00:00:00.000,2024020201,20242025,Regular,2024-11-06 02:00:00.000,UTA,WPG,Away,0,3,0,0,13,0,0
2024-11-07 00:00:00.000,2024020217,20242025,Regular,2024-11-08 02:00:00.000,COL,WPG,Away,0,1,0,0,14,0,0
2024-11-09 00:00:00.000,2024020228,20242025,Regular,2024-11-10 01:00:00.000,DET,NYR,Home,0,4,0,0,14,1,0
2024-11-09 00:00:00.000,2024020232,20242025,Regular,2024-11-10 02:00:00.000,UTA,NSH,Away,0,4,0,0,15,0,0
2024-11-10 00:00:00.000,2024020236,20242025,Regular,2024-11-11 01:00:00.000,NJD,SJS,Home,0,1,0,0,18,1,0
2024-11-12 00:00:00.000,2024020245,20242025,Regular,2024-11-13 01:00:00.000,TOR,OTT,Home,0,3,0,0,17,0,0
2024-11-14 00:00:00.000,2024020263,20242025,Regular,2024-11-15 02:00:00.000,MTL,MIN,Away,0,3,0,0,17,0,0
2024-11-15 00:00:00.000,2024020269,20242025,Regular,2024-11-16 03:00:00.000,NSH,CGY,Away,0,2,0,0,18,1,0
2024-11-16 00:00:00.000,2024020276,20242025,Regular,2024-11-17 01:00:00.000,NJD,TBL,Away,0,4,0,0,21,0,0
2024-11-16 00:00:00.000,2024020277,20242025,Regular,2024-11-17 01:00:00.000,WPG,FLA,Away,0,5,0,0,18,0,0
2024-11-16 00:00:00.000,2024020280,20242025,Regular,2024-11-17 01:00:00.000,OTT,CAR,Away,0,4,0,0,17,0,0
2024-11-17 00:00:00.000,2024020287,20242025,Regular,2024-11-18 03:00:00.000,SEA,NYR,Home,0,2,0,0,19,1,0
2024-11-18 00:00:00.000,2024020290,20242025,Regular,2024-11-19 01:30:00.000,EDM,MTL,Away,0,3,0,0,19,0,0
2024-11-20 00:00:00.000,2024020301,20242025,Regular,2024-11-21 01:30:00.000,VGK,TOR,Away,0,3,0,0,19,0,0
2024-11-20 00:00:00.000,2024020304,20242025,Regular,2024-11-21 04:00:00.000,NSH,SEA,Away,0,3,0,0,20,0,0
2024-11-20 00:00:00.000,2024020305,20242025,Regular,2024-11-21 04:30:00.000,LAK,BUF,Home,0,1,0,0,20,0,0
2024-11-21 00:00:00.000,2024020306,20242025,Regular,2024-11-22 01:00:00.000,UTA,BOS,Away,0,1,0,0,19,0,0
2024-11-26 00:00:00.000,2024020345,20242025,Regular,2024-11-27 01:00:00.000,BOS,VAN,Home,0,2,0,0,23,0,0
2024-11-27 00:00:00.000,2024020347,20242025,Regular,2024-11-28 01:00:00.000,BUF,MIN,Home,0,1,0,0,22,0,0
2024-11-27 00:00:00.000,2024020348,20242025,Regular,2024-11-28 01:00:00.000,NJD,STL,Home,0,3,0,0,25,0,0
2024-11-30 00:00:00.000,2024020377,20242025,Regular,2024-11-30 22:00:00.000,CAR,FLA,Away,0,6,0,0,24,1,1
2024-11-30 00:00:00.000,2024020383,20242025,Regular,2024-12-01 01:30:00.000,BUF,NYI,Away,0,3,0,0,24,1,1
2024-11-30 00:00:00.000,2024020386,20242025,Regular,2024-12-01 04:00:00.000,VGK,UTA,Home,0,6,0,0,25,1,1
2024-12-03 00:00:00.000,2024020404,20242025,Regular,2024-12-04 03:00:00.000,CBJ,CGY,Away,0,3,0,0,24,0,0
2024-12-03 00:00:00.000,2024020405,20242025,Regular,2024-12-04 04:00:00.000,EDM,VGK,Away,0,1,0,0,25,0,0
2024-12-05 00:00:00.000,2024020411,20242025,Regular,2024-12-06 01:00:00.000,NSH,MTL,Away,0,3,0,0,27,1,0
2024-12-08 00:00:00.000,2024020440,20242025,Regular,2024-12-09 01:00:00.000,NJD,COL,Home,0,4,0,0,30,0,1
2024-12-12 00:00:00.000,2024020471,20242025,Regular,2024-12-13 04:00:00.000,FLA,VAN,Away,0,4,0,0,30,0,0
2024-12-13 00:00:00.000,2024020473,20242025,Regular,2024-12-14 01:00:00.000,CAR,OTT,Home,0,3,0,0,29,0,0
2024-12-14 00:00:00.000,2024020485,20242025,Regular,2024-12-15 04:00:00.000,FLA,CGY,Away,0,3,0,0,31,0,0
2024-12-17 00:00:00.000,2024020500,20242025,Regular,2024-12-18 01:30:00.000,NYI,CAR,Away,0,4,0,0,33,0,0
2024-12-17 00:00:00.000,2024020502,20242025,Regular,2024-12-18 02:00:00.000,NYR,NSH,Away,0,2,0,0,31,0,0
2024-12-17 00:00:00.000,2024020505,20242025,Regular,2024-12-18 04:00:00.000,SEA,OTT,Home,0,3,0,0,33,0,0
2024-12-21 00:00:00.000,2024020534,20242025,Regular,2024-12-22 01:00:00.000,PIT,NJD,Away,0,3,0,0,35,0,0
2024-12-21 00:00:00.000,2024020536,20242025,Regular,2024-12-22 01:00:00.000,MIN,WPG,Away,0,5,0,0,34,1,0
2024-12-23 00:00:00.000,2024020545,20242025,Regular,2024-12-23 19:00:00.000,NYR,NJD,Away,0,5,0,0,34,1,0
2024-12-23 00:00:00.000,2024020548,20242025,Regular,2024-12-24 01:00:00.000,DET,STL,Home,0,4,0,0,34,0,0
2024-12-23 00:00:00.000,2024020549,20242025,Regular,2024-12-24 01:00:00.000,FLA,TBL,Home,0,4,0,0,36,1,1
2024-12-28 00:00:00.000,2024020566,20242025,Regular,2024-12-28 19:00:00.000,FLA,MTL,Home,0,4,0,0,37,0,0
2024-12-28 00:00:00.000,2024020570,20242025,Regular,2024-12-29 01:00:00.000,CBJ,BOS,Away,0,4,0,0,37,1,1
2024-12-29 00:00:00.000,2024020584,20242025,Regular,2024-12-30 02:00:00.000,CGY,VGK,Away,0,3,0,0,36,1,0
2024-12-30 00:00:00.000,2024020587,20242025,Regular,2024-12-31 01:30:00.000,NSH,WPG,Away,0,3,0,0,37,0,0
2024-12-31 00:00:00.000,2024020599,20242025,Regular,2025-01-01 02:00:00.000,SJS,PHI,Home,0,4,0,0,40,0,0
2025-01-01 00:00:00.000,2024020602,20242025,Regular,2025-01-02 00:00:00.000,NJD,LAK,Away,0,3,0,0,41,0,0
2025-01-03 00:00:00.000,2024020617,20242025,Regular,2025-01-04 02:00:00.000,OTT,STL,Away,0,4,0,0,38,1,0
2025-01-03 00:00:00.000,2024020619,20242025,Regular,2025-01-04 04:00:00.000,VAN,NSH,Home,0,3,0,0,38,1,0
2025-01-04 00:00:00.000,2024020624,20242025,Regular,2025-01-05 01:00:00.000,CAR,MIN,Home,0,4,0,0,39,0,0
2025-01-07 00:00:00.000,2024020641,20242025,Regular,2025-01-08 01:00:00.000,BOS,EDM,Home,0,4,0,0,43,0,0
2025-01-09 00:00:00.000,2024020654,20242025,Regular,2025-01-10 01:00:00.000,OTT,BUF,Home,0,4,0,0,40,0,0
2025-01-09 00:00:00.000,2024020663,20242025,Regular,2025-01-10 04:00:00.000,VGK,NYI,Home,0,4,0,0,41,0,0
2025-01-10 00:00:00.000,2024020666,20242025,Regular,2025-01-11 01:00:00.000,VAN,CAR,Away,0,2,0,0,41,0,1
2025-01-11 00:00:00.000,2024020671,20242025,Regular,2025-01-11 22:00:00.000,PIT,OTT,Home,0,5,0,0,44,0,0
2025-01-11 00:00:00.000,2024020672,20242025,Regular,2025-01-12 01:00:00.000,TOR,VAN,Home,0,3,0,0,44,0,1
2025-01-11 00:00:00.000,2024020675,20242025,Regular,2025-01-12 01:00:00.000,ANA,PHI,Away,0,6,0,0,42,0,0
2025-01-11 00:00:00.000,2024020678,20242025,Regular,2025-01-12 01:00:00.000,COL,WPG,Away,0,3,0,0,44,0,1
2025-01-13 00:00:00.000,2024020691,20242025,Regular,2025-01-14 03:30:00.000,LAK,EDM,Away,0,1,0,0,41,0,0
2025-01-14 00:00:00.000,2024020697,20242025,Regular,2025-01-15 01:00:00.000,ANA,WSH,Away,0,3,0,0,44,0,0
2025-01-14 00:00:00.000,2024020699,20242025,Regular,2025-01-15 01:30:00.000,NYI,OTT,Home,0,2,0,0,43,0,0
2025-01-18 00:00:00.000,2024020725,20242025,Regular,2025-01-19 00:00:00.000,ANA,FLA,Away,0,3,0,0,46,0,0
2025-01-21 00:00:00.000,2024020750,20242025,Regular,2025-01-22 01:00:00.000,OTT,NYR,Away,0,5,0,0,47,0,0
2025-01-23 00:00:00.000,2024020761,20242025,Regular,2025-01-24 01:00:00.000,OTT,BOS,Away,0,2,0,0,48,0,1
2025-01-23 00:00:00.000,2024020766,20242025,Regular,2025-01-24 02:00:00.000,MIN,UTA,Home,0,4,0,0,48,0,0
2025-01-23 00:00:00.000,2024020770,20242025,Regular,2025-01-24 04:00:00.000,SEA,WSH,Home,0,3,0,0,49,0,0
2025-01-25 00:00:00.000,2024020781,20242025,Regular,2025-01-26 01:00:00.000,TBL,DET,Away,0,2,0,0,48,1,0
2025-01-25 00:00:00.000,2024020783,20242025,Regular,2025-01-26 01:00:00.000,STL,DAL,Home,0,2,0,0,50,0,1
2025-01-28 00:00:00.000,2024020802,20242025,Regular,2025-01-29 01:00:00.000,NYR,CAR,Home,0,4,0,0,50,0,0
2025-01-29 00:00:00.000,2024020808,20242025,Regular,2025-01-30 01:00:00.000,LAK,FLA,Away,0,3,0,0,48,0,0
2025-01-29 00:00:00.000,2024020809,20242025,Regular,2025-01-30 01:00:00.000,PHI,NJD,Away,0,5,0,0,52,0,0
2025-01-30 00:00:00.000,2024020813,20242025,Regular,2025-01-31 01:00:00.000,MTL,MIN,Home,0,4,0,0,51,0,1
2025-01-30 00:00:00.000,2024020815,20242025,Regular,2025-01-31 01:00:00.000,LAK,TBL,Away,0,3,0,0,49,1,0
2025-01-30 00:00:00.000,2024020816,20242025,Regular,2025-01-31 01:30:00.000,PHI,NYI,Home,0,3,0,0,53,1,0
2025-01-31 00:00:00.000,2024020824,20242025,Regular,2025-02-01 03:00:00.000,STL,COL,Away,0,5,0,0,52,0,0
2025-02-01 00:00:00.000,2024020828,20242025,Regular,2025-02-02 01:00:00.000,MIN,OTT,Away,0,6,0,0,53,0,0
2025-02-01 00:00:00.000,2024020830,20242025,Regular,2025-02-02 01:00:00.000,NSH,PIT,Away,0,3,0,0,51,0,0
2025-02-02 00:00:00.000,2024020836,20242025,Regular,2025-02-02 21:00:00.000,PHI,COL,Away,0,2,0,0,54,0,0
2025-02-04 00:00:00.000,2024020845,20242025,Regular,2025-02-05 01:00:00.000,MIN,BOS,Away,0,3,0,0,54,0,0
2025-02-04 00:00:00.000,2024020852,20242025,Regular,2025-02-05 02:00:00.000,CAR,WPG,Away,0,3,0,0,54,0,0
2025-02-04 00:00:00.000,2024020855,20242025,Regular,2025-02-05 04:00:00.000,COL,VAN,Away,0,3,0,0,55,0,0
2025-02-08 00:00:00.000,2024020876,20242025,Regular,2025-02-08 19:00:00.000,MTL,NJD,Home,0,4,0,0,55,0,0
2025-02-23 00:00:00.000,2024020911,20242025,Regular,2025-02-24 00:00:00.000,NSH,NJD,Home,0,5,0,0,56,1,1
2025-02-25 00:00:00.000,2024020920,20242025,Regular,2025-02-26 01:00:00.000,CAR,MTL,Away,0,4,0,0,58,0,0
2025-02-27 00:00:00.000,2024020936,20242025,Regular,2025-02-28 01:00:00.000,CGY,TBL,Away,0,3,0,0,58,0,0
2025-03-01 00:00:00.000,2024020951,20242025,Regular,2025-03-01 21:00:00.000,CGY,FLA,Away,0,3,0,0,59,0,0
2025-03-02 00:00:00.000,2024020962,20242025,Regular,2025-03-02 21:30:00.000,BOS,MIN,Away,0,1,0,0,62,1,0
2025-03-02 00:00:00.000,2024020965,20242025,Regular,2025-03-03 01:00:00.000,NSH,NYR,Away,0,4,0,0,60,1,0
2025-03-02 00:00:00.000,2024020966,20242025,Regular,2025-03-03 02:00:00.000,NJD,VGK,Away,0,2,0,0,62,1,0
2025-03-03 00:00:00.000,2024020970,20242025,Regular,2025-03-04 01:00:00.000,NYI,NYR,Away,0,4,0,0,60,0,1
2025-03-06 00:00:00.000,2024020990,20242025,Regular,2025-03-06 19:00:00.000,CBJ,FLA,Away,0,3,0,0,62,0,0
2025-03-07 00:00:00.000,2024021001,20242025,Regular,2025-03-07 22:00:00.000,PIT,VGK,Away,0,4,0,0,65,0,0
2025-03-08 00:00:00.000,2024021005,20242025,Regular,2025-03-08 15:00:00.000,TBL,BOS,Home,0,4,0,0,63,0,0
2025-03-08 00:00:00.000,2024021006,20242025,Regular,2025-03-08 18:00:00.000,BUF,FLA,Away,0,4,0,0,62,0,0
2025-03-08 00:00:00.000,2024021008,20242025,Regular,2025-03-08 19:00:00.000,MTL,CGY,Away,0,1,0,0,63,0,0
2025-03-10 00:00:00.000,2024021023,20242025,Regular,2025-03-10 21:00:00.000,CHI,COL,Away,0,3,0,0,65,0,0
2025-03-13 00:00:00.000,2024021045,20242025,Regular,2025-03-13 19:00:00.000,CBJ,VGK,Home,0,4,0,0,65,0,0
2025-03-13 00:00:00.000,2024021047,20242025,Regular,2025-03-13 22:30:00.000,WSH,LAK,Away,0,3,0,0,66,0,0
2025-03-15 00:00:00.000,2024021061,20242025,Regular,2025-03-15 19:00:00.000,PHI,CAR,Home,0,5,0,0,68,0,1
2025-03-15 00:00:00.000,2024021062,20242025,Regular,2025-03-15 19:00:00.000,CBJ,NYR,Home,0,4,0,0,66,0,0
2025-03-16 00:00:00.000,2024021066,20242025,Regular,2025-03-16 13:00:00.000,VGK,DET,Away,0,3,0,0,67,1,0
2025-03-17 00:00:00.000,2024021074,20242025,Regular,2025-03-17 19:00:00.000,PHI,TBL,Away,0,2,0,0,69,0,0
2025-03-19 00:00:00.000,2024021088,20242025,Regular,2025-03-19 21:30:00.000,SEA,MIN,Away,0,4,0,0,70,1,0
2025-03-24 00:00:00.000,2024021127,20242025,Regular,2025-03-24 20:00:00.000,MIN,DAL,Away,0,3,0,0,71,0,0
2025-03-27 00:00:00.000,2024021145,20242025,Regular,2025-03-27 19:00:00.000,UTA,TBL,Away,0,8,0,0,72,0,0
2025-03-27 00:00:00.000,2024021149,20242025,Regular,2025-03-27 22:00:00.000,LAK,COL,Away,0,4,0,0,71,0,0
2025-03-28 00:00:00.000,2024021156,20242025,Regular,2025-03-28 20:00:00.000,NJD,WPG,Away,0,4,0,0,74,0,0
2025-04-02 00:00:00.000,2024021196,20242025,Regular,2025-04-02 22:30:00.000,VAN,SEA,Home,0,5,0,0,75,0,0
2025-04-03 00:00:00.000,2024021204,20242025,Regular,2025-04-03 22:00:00.000,VGK,WPG,Home,0,4,0,0,75,0,0
2025-04-05 00:00:00.000,2024021209,20242025,Regular,2025-04-05 12:30:00.000,NYR,NJD,Away,0,4,0,0,76,0,0
2025-04-05 00:00:00.000,2024021210,20242025,Regular,2025-04-05 14:00:00.000,FLA,OTT,Away,0,3,0,0,76,0,0
2025-04-05 00:00:00.000,2024021213,20242025,Regular,2025-04-05 16:00:00.000,EDM,LAK,Away,0,3,0,0,76,0,0
2025-04-05 00:00:00.000,2024021216,20242025,Regular,2025-04-05 19:00:00.000,CBJ,TOR,Away,0,5,0,0,75,0,0
2025-04-06 00:00:00.000,2024021224,20242025,Regular,2025-04-06 17:00:00.000,CBJ,OTT,Away,0,4,0,0,76,1,1
2025-04-08 00:00:00.000,2024021235,20242025,Regular,2025-04-08 19:00:00.000,CAR,BUF,Away,0,3,0,0,77,0,0
2025-04-08 00:00:00.000,2024021240,20242025,Regular,2025-04-08 19:00:00.000,CHI,PIT,Away,0,5,0,0,78,0,0
2025-04-10 00:00:00.000,2024021255,20242025,Regular,2025-04-10 20:00:00.000,DAL,WPG,Home,0,4,0,0,79,0,0
2025-04-12 00:00:00.000,2024021270,20242025,Regular,2025-04-12 12:30:00.000,WSH,CBJ,Away,0,7,0,0,79,0,0
2025-04-13 00:00:00.000,2024021277,20242025,Regular,2025-04-13 13:00:00.000,NJD,NYI,Home,0,1,0,0,80,0,1
2025-04-14 00:00:00.000,2024021289,20242025,Regular,2025-04-14 22:00:00.000,EDM,LAK,Home,0,5,0,0,81,1,0
2025-04-15 00:00:00.000,2024021292,20242025,Regular,2025-04-15 19:00:00.000,BUF,TOR,Home,0,4,0,0,81,0,0
2025-04-15 00:00:00.000,2024021295,20242025,Regular,2025-04-15 19:00:00.000,PHI,CBJ,Home,0,3,0,0,81,0,0
2025-04-16 00:00:00.000,2024021306,20242025,Regular,2025-04-16 22:30:00.000,SJS,EDM,Home,0,3,0,0,82,0,0
2025-04-17 00:00:00.000,2024021310,20242025,Regular,2025-04-17 19:00:00.000,TBL,NYR,Away,0,4,0,0,82,0,0
2024-10-10 00:00:00.000,2024020014,20242025,Regular,2024-10-11 02:00:00.000,DET,PIT,Home,3,6,0,0,1,0,1
2024-10-10 00:00:00.000,2024020017,20242025,Regular,2024-10-11 02:00:00.000,NSH,DAL,Home,3,4,0,0,1,0,0
2024-10-11 00:00:00.000,2024020023,20242025,Regular,2024-10-12 04:00:00.000,STL,VGK,Away,3,4,0,0,3,1,0
2024-10-12 00:00:00.000,2024020031,20242025,Regular,2024-10-13 01:00:00.000,WSH,NJD,Home,3,5,0,0,1,0,0
2024-10-12 00:00:00.000,2024020035,20242025,Regular,2024-10-13 04:00:00.000,PHI,CGY,Away,3,6,0,0,2,1,0
2024-10-14 00:00:00.000,2024020042,20242025,Regular,2024-10-14 19:00:00.000,BOS,FLA,Home,3,4,0,0,4,0,0
2024-10-14 00:00:00.000,2024020046,20242025,Regular,2024-10-15 01:30:00.000,MTL,PIT,Home,3,6,0,0,4,0,0
2024-10-15 00:00:00.000,2024020051,20242025,Regular,2024-10-16 01:00:00.000,CBJ,FLA,Home,3,4,0,0,3,0,1
2024-10-15 00:00:00.000,2024020053,20242025,Regular,2024-10-16 02:00:00.000,NSH,SEA,Home,3,7,0,0,3,0,0
2024-10-16 00:00:00.000,2024020059,20242025,Regular,2024-10-17 03:30:00.000,COL,BOS,Home,3,5,0,0,4,0,0
2024-10-17 00:00:00.000,2024020064,20242025,Regular,2024-10-18 01:00:00.000,VGK,TBL,Away,3,4,0,0,5,0,0
2024-10-18 00:00:00.000,2024020073,20242025,Regular,2024-10-19 02:00:00.000,SJS,WPG,Away,3,8,0,0,5,1,0
2024-10-19 00:00:00.000,2024020084,20242025,Regular,2024-10-20 01:00:00.000,CAR,STL,Away,3,4,0,0,4,1,0
2024-10-20 00:00:00.000,2024020088,20242025,Regular,2024-10-20 21:00:00.000,PIT,WPG,Away,3,6,0,0,7,0,0
2024-10-22 00:00:00.000,2024020100,20242025,Regular,2024-10-23 02:15:00.000,CHI,VAN,Home,3,6,0,0,7,0,0
2024-10-23 00:00:00.000,2024020108,20242025,Regular,2024-10-24 01:30:00.000,PHI,WSH,Away,3,6,0,0,7,1,1
2024-10-24 00:00:00.000,2024020111,20242025,Regular,2024-10-25 01:00:00.000,NJD,DET,Away,3,5,0,0,10,0,0
2024-10-26 00:00:00.000,2024020122,20242025,Regular,2024-10-26 19:00:00.000,DET,BUF,Away,3,5,0,0,8,0,0
2024-10-26 00:00:00.000,2024020129,20242025,Regular,2024-10-27 01:00:00.000,CGY,WPG,Home,3,5,0,0,8,0,0
2024-10-26 00:00:00.000,2024020130,20242025,Regular,2024-10-27 01:30:00.000,NYI,FLA,Home,3,6,0,0,8,1,0
2024-10-26 00:00:00.000,2024020133,20242025,Regular,2024-10-27 03:00:00.000,PIT,VAN,Away,3,4,0,0,10,1,0
2024-10-26 00:00:00.000,2024020134,20242025,Regular,2024-10-27 03:00:00.000,SJS,VGK,Away,3,7,0,0,9,0,1
2024-10-27 00:00:00.000,2024020138,20242025,Regular,2024-10-28 00:00:00.000,PHI,MTL,Home,3,4,0,0,9,1,1
2024-10-29 00:00:00.000,2024020151,20242025,Regular,2024-10-30 00:30:00.000,NYR,WSH,Away,3,5,0,0,9,0,0
2024-10-29 00:00:00.000,2024020153,20242025,Regular,2024-10-30 00:00:00.000,PIT,MIN,Home,3,5,0,0,11,0,0
2024-10-30 00:00:00.000,2024020160,20242025,Regular,2024-10-31 03:00:00.000,VGK,LAK,Away,3,6,0,0,11,0,1
2024-10-31 00:00:00.000,2024020164,20242025,Regular,2024-11-01 00:00:00.000,MTL,WSH,Away,3,6,0,0,11,0,0
2024-11-01 00:00:00.000,2024020169,20242025,Regular,2024-11-02 00:00:00.000,BUF,NYI,Home,3,4,0,0,11,0,0
2024-11-01 00:00:00.000,2024020172,20242025,Regular,2024-11-02 01:00:00.000,TBL,MIN,Away,3,5,0,0,11,0,0
2024-11-05 00:00:00.000,2024020202,20242025,Regular,2024-11-06 03:00:00.000,SEA,COL,Away,3,6,0,0,14,0,0
2024-11-07 00:00:00.000,2024020212,20242025,Regular,2024-11-08 01:00:00.000,MTL,NJD,Away,3,5,0,0,14,0,0
2024-11-09 00:00:00.000,2024020235,20242025,Regular,2024-11-10 04:00:00.000,VAN,EDM,Home,3,7,0,0,13,0,0
2024-11-12 00:00:00.000,2024020247,20242025,Regular,2024-11-13 01:00:00.000,NYR,WPG,Home,3,6,0,0,14,0,0
2024-11-17 00:00:00.000,2024020285,20242025,Regular,2024-11-18 04:00:00.000,VAN,NSH,Home,3,5,0,0,17,1,0
2024-11-19 00:00:00.000,2024020297,20242025,Regular,2024-11-20 02:00:00.000,FLA,WPG,Away,3,6,0,0,19,0,0
2024-11-19 00:00:00.000,2024020300,20242025,Regular,2024-11-20 04:00:00.000,VAN,NYR,Home,3,4,0,0,18,0,0
2024-11-21 00:00:00.000,2024020315,20242025,Regular,2024-11-22 03:00:00.000,EDM,MIN,Home,3,5,0,0,21,0,0
2024-11-23 00:00:00.000,2024020323,20242025,Regular,2024-11-24 01:00:00.000,OTT,VAN,Home,3,4,0,0,20,0,0
2024-11-25 00:00:00.000,2024020340,20242025,Regular,2024-11-26 01:30:00.000,CGY,OTT,Away,3,4,0,0,22,0,0
2024-11-27 00:00:00.000,2024020349,20242025,Regular,2024-11-28 01:00:00.000,NYR,CAR,Away,3,4,0,0,21,0,0
2024-11-27 00:00:00.000,2024020353,20242025,Regular,2024-11-28 01:30:00.000,NYI,BOS,Home,3,6,0,0,23,0,1
2024-11-27 00:00:00.000,2024020361,20242025,Regular,2024-11-28 04:30:00.000,SJS,OTT,Home,3,4,0,0,25,0,0
2024-11-29 00:00:00.000,2024020367,20242025,Regular,2024-11-29 21:00:00.000,CAR,FLA,Home,3,6,0,0,23,0,0
2024-11-29 00:00:00.000,2024020373,20242025,Regular,2024-11-30 03:00:00.000,COL,DAL,Away,3,5,0,0,24,0,0
2024-11-29 00:00:00.000,2024020374,20242025,Regular,2024-11-30 02:30:00.000,WPG,VGK,Away,3,4,0,0,24,0,0
2024-11-30 00:00:00.000,2024020376,20242025,Regular,2024-11-30 19:00:00.000,MTL,NYR,Away,3,4,0,0,23,0,1
2024-11-30 00:00:00.000,2024020378,20242025,Regular,2024-12-01 01:00:00.000,TBL,TOR,Home,3,5,0,0,23,1,0
2024-12-01 00:00:00.000,2024020389,20242025,Regular,2024-12-01 21:00:00.000,MTL,BOS,Away,3,6,0,0,24,0,0
2024-12-01 00:00:00.000,2024020390,20242025,Regular,2024-12-01 21:00:00.000,CHI,CBJ,Home,3,6,0,0,24,0,0
2024-12-05 00:00:00.000,2024020415,20242025,Regular,2024-12-06 01:00:00.000,COL,CAR,Away,3,5,0,0,27,0,0
2024-12-05 00:00:00.000,2024020418,20242025,Regular,2024-12-06 03:00:00.000,CBJ,EDM,Away,3,6,0,0,25,0,0
2024-12-07 00:00:00.000,2024020428,20242025,Regular,2024-12-07 23:00:00.000,CAR,NYI,Away,3,4,0,0,27,0,0
2024-12-10 00:00:00.000,2024020449,20242025,Regular,2024-12-11 01:00:00.000,CBJ,PHI,Home,3,5,0,0,28,0,0
2024-12-10 00:00:00.000,2024020451,20242025,Regular,2024-12-11 02:00:00.000,NSH,CGY,Home,3,4,0,0,29,0,0
2024-12-12 00:00:00.000,2024020465,20242025,Regular,2024-12-13 02:00:00.000,STL,SJS,Home,3,4,0,0,30,0,0
2024-12-12 00:00:00.000,2024020470,20242025,Regular,2024-12-13 03:00:00.000,CGY,TBL,Home,3,8,0,0,30,0,0
2024-12-14 00:00:00.000,2024020477,20242025,Regular,2024-12-14 22:00:00.000,VGK,EDM,Away,3,6,0,0,30,0,0
2024-12-14 00:00:00.000,2024020487,20242025,Regular,2024-12-15 04:00:00.000,SJS,UTA,Home,3,4,0,0,33,0,0
2024-12-15 00:00:00.000,2024020489,20242025,Regular,2024-12-15 21:00:00.000,NYI,CHI,Away,3,5,0,0,32,0,1
2024-12-15 00:00:00.000,2024020490,20242025,Regular,2024-12-15 23:00:00.000,BUF,TOR,Away,3,5,0,0,31,1,1
2024-12-17 00:00:00.000,2024020498,20242025,Regular,2024-12-18 01:00:00.000,CBJ,TBL,Away,3,5,0,0,32,0,0
2024-12-17 00:00:00.000,2024020506,20242025,Regular,2024-12-18 04:30:00.000,SJS,WPG,Home,3,4,0,0,34,0,0
2024-12-18 00:00:00.000,2024020508,20242025,Regular,2024-12-19 01:30:00.000,DAL,TOR,Home,3,5,0,0,31,0,0
2024-12-19 00:00:00.000,2024020513,20242025,Regular,2024-12-20 01:30:00.000,PHI,LAK,Home,3,7,0,0,33,1,0
2024-12-20 00:00:00.000,2024020521,20242025,Regular,2024-12-21 01:00:00.000,BUF,TOR,Home,3,6,0,0,33,0,0
